# V,    J,    eta_p,    CT,    CP,    P,    Q,    T
0.0,    0.00,    0.0000,    0.1088,    0.0617,    0.000,    0.001,    0.058
0.1,    0.04,    0.0700,    0.1087,    0.0629,    0.000,    0.001,    0.058
0.3,    0.08,    0.1371,    0.1085,    0.0642,    0.000,    0.001,    0.058
0.4,    0.12,    0.2010,    0.1084,    0.0656,    0.000,    0.001,    0.058
0.5,    0.16,    0.2618,    0.1082,    0.0670,    0.000,    0.001,    0.058
0.7,    0.20,    0.3195,    0.1080,    0.0685,    0.000,    0.001,    0.058
0.8,    0.24,    0.3740,    0.1077,    0.0700,    0.000,    0.001,    0.058
0.9,    0.28,    0.4252,    0.1073,    0.0716,    0.000,    0.001,    0.058
1.1,    0.32,    0.4734,    0.1069,    0.0732,    0.000,    0.001,    0.058
1.2,    0.36,    0.5184,    0.1063,    0.0748,    0.000,    0.001,    0.058
1.3,    0.41,    0.5605,    0.1056,    0.0764,    0.000,    0.001,    0.053
1.5,    0.45,    0.5995,    0.1048,    0.0779,    0.000,    0.001,    0.053
1.6,    0.49,    0.6357,    0.1037,    0.0794,    0.000,    0.001,    0.053
1.7,    0.53,    0.6692,    0.1023,    0.0806,    0.000,    0.001,    0.053
1.9,    0.57,    0.6999,    0.1006,    0.0816,    0.000,    0.001,    0.053
2.0,    0.61,    0.7279,    0.0984,    0.0822,    0.000,    0.001,    0.053
2.1,    0.65,    0.7532,    0.0955,    0.0823,    0.000,    0.001,    0.049
2.3,    0.69,    0.7761,    0.0906,    0.0805,    0.000,    0.001,    0.049
2.4,    0.73,    0.7960,    0.0837,    0.0767,    0.000,    0.001,    0.044
2.5,    0.77,    0.8118,    0.0767,    0.0728,    0.000,    0.001,    0.040
2.7,    0.81,    0.8239,    0.0696,    0.0685,    0.000,    0.001,    0.036
2.8,    0.85,    0.8324,    0.0624,    0.0638,    0.000,    0.001,    0.031
3.0,    0.89,    0.8370,    0.0551,    0.0587,    0.000,    0.001,    0.027
3.1,    0.93,    0.8373,    0.0476,    0.0530,    0.000,    0.001,    0.027
3.2,    0.97,    0.8315,    0.0400,    0.0468,    0.000,    0.001,    0.022
3.4,    1.01,    0.8169,    0.0323,    0.0401,    0.000,    0.001,    0.018
3.5,    1.05,    0.7866,    0.0245,    0.0328,    0.000,    0.001,    0.013
3.6,    1.09,    0.7167,    0.0164,    0.0251,    0.000,    0.000,    0.009
3.8,    1.14,    0.5347,    0.0083,    0.0177,    0.000,    0.000,    0.004
3.9,    1.18,    0.0034,    0.0000,    0.0110,    0.000,    0.000,    0.000
