# J, eta_p, CT, CP
0.0,0.00,0.1116,0.0586
0.0,0.05,0.1111,0.0580
0.0,0.11,0.1106,0.0575
0.1,0.16,0.1098,0.0570
0.1,0.21,0.1089,0.0564
0.1,0.27,0.1076,0.0559
0.2,0.32,0.1061,0.0553
0.2,0.37,0.1042,0.0548
0.2,0.41,0.1020,0.0542
0.2,0.46,0.0993,0.0535
0.3,0.50,0.0963,0.0526
0.3,0.54,0.0930,0.0516
0.3,0.58,0.0893,0.0504
0.3,0.61,0.0853,0.0491
0.4,0.65,0.0810,0.0478
0.4,0.67,0.0765,0.0464
0.4,0.70,0.0719,0.0448
0.5,0.72,0.0672,0.0430
0.5,0.74,0.0623,0.0410
0.5,0.76,0.0572,0.0387
0.5,0.78,0.0521,0.0363
0.6,0.79,0.0468,0.0337
0.6,0.80,0.0414,0.0308
0.6,0.81,0.0358,0.0277
0.6,0.81,0.0302,0.0244
0.7,0.80,0.0243,0.0208
0.7,0.77,0.0184,0.0170
0.7,0.71,0.0124,0.0131
0.8,0.54,0.0063,0.0092
0.8,0.00,0.0000,0.0061
