# J, eta_p, CT, CP
0.0,0.00,0.1681,0.1544
0.0,0.05,0.1681,0.1517
0.1,0.09,0.1680,0.1489
0.1,0.14,0.1678,0.1460
0.1,0.19,0.1675,0.1431
0.2,0.24,0.1670,0.1401
0.2,0.29,0.1663,0.1370
0.3,0.33,0.1655,0.1339
0.3,0.38,0.1643,0.1307
0.3,0.43,0.1627,0.1275
0.4,0.48,0.1605,0.1241
0.4,0.53,0.1575,0.1207
0.4,0.58,0.1535,0.1172
0.5,0.63,0.1483,0.1138
0.5,0.67,0.1419,0.1102
0.6,0.70,0.1346,0.1065
0.6,0.73,0.1262,0.1023
0.6,0.76,0.1177,0.0979
0.7,0.78,0.1090,0.0933
0.7,0.80,0.1001,0.0882
0.7,0.82,0.0910,0.0826
0.8,0.83,0.0817,0.0764
0.8,0.84,0.0721,0.0696
0.8,0.85,0.0624,0.0623
0.9,0.86,0.0524,0.0543
0.9,0.85,0.0423,0.0458
1.0,0.84,0.0319,0.0368
1.0,0.78,0.0214,0.0273
1.0,0.64,0.0108,0.0175
1.1,-0.00,-0.0000,0.0084
