# J, eta_p, CT, CP
0.0,0.00,0.0795,0.0280
0.0,0.05,0.0777,0.0277
0.0,0.10,0.0759,0.0273
0.1,0.14,0.0739,0.0270
0.1,0.18,0.0719,0.0268
0.1,0.23,0.0698,0.0265
0.1,0.27,0.0676,0.0261
0.1,0.30,0.0654,0.0258
0.1,0.34,0.0631,0.0255
0.2,0.37,0.0608,0.0251
0.2,0.40,0.0584,0.0247
0.2,0.43,0.0559,0.0243
0.2,0.46,0.0534,0.0238
0.2,0.48,0.0508,0.0233
0.2,0.51,0.0481,0.0226
0.2,0.53,0.0454,0.0220
0.3,0.54,0.0426,0.0213
0.3,0.56,0.0397,0.0205
0.3,0.57,0.0367,0.0196
0.3,0.58,0.0337,0.0187
0.3,0.59,0.0306,0.0177
0.4,0.59,0.0275,0.0166
0.4,0.59,0.0243,0.0155
0.4,0.58,0.0210,0.0143
0.4,0.56,0.0177,0.0131
0.4,0.52,0.0143,0.0118
0.4,0.47,0.0109,0.0104
0.5,0.38,0.0073,0.0090
0.5,0.24,0.0037,0.0076
0.5,-0.00,-0.0000,0.0063
