# J, eta_p, CT, CP
0.0,0.00,0.1277,0.0524
0.0,0.06,0.1260,0.0531
0.1,0.12,0.1241,0.0538
0.1,0.17,0.1219,0.0543
0.1,0.22,0.1194,0.0544
0.1,0.27,0.1165,0.0546
0.2,0.32,0.1134,0.0545
0.2,0.36,0.1100,0.0544
0.2,0.40,0.1063,0.0538
0.2,0.44,0.1025,0.0532
0.3,0.48,0.0985,0.0525
0.3,0.51,0.0943,0.0516
0.3,0.55,0.0900,0.0506
0.3,0.57,0.0856,0.0495
0.4,0.60,0.0811,0.0483
0.4,0.62,0.0765,0.0470
0.4,0.64,0.0718,0.0455
0.4,0.66,0.0670,0.0438
0.5,0.68,0.0621,0.0420
0.5,0.69,0.0570,0.0400
0.5,0.70,0.0518,0.0378
0.5,0.71,0.0465,0.0353
0.6,0.70,0.0411,0.0328
0.6,0.70,0.0355,0.0300
0.6,0.68,0.0298,0.0271
0.6,0.64,0.0240,0.0240
0.7,0.58,0.0182,0.0207
0.7,0.48,0.0122,0.0174
0.7,0.31,0.0062,0.0142
0.7,-0.00,-0.0000,0.0110
