# J, eta_p, CT, CP
0.0,0.00,0.0885,0.0468
0.0,0.05,0.0881,0.0465
0.1,0.11,0.0877,0.0462
0.1,0.16,0.0871,0.0459
0.1,0.21,0.0864,0.0455
0.1,0.26,0.0857,0.0450
0.1,0.31,0.0847,0.0446
0.2,0.35,0.0836,0.0440
0.2,0.40,0.0823,0.0435
0.2,0.44,0.0807,0.0427
0.2,0.48,0.0783,0.0416
0.3,0.52,0.0754,0.0403
0.3,0.56,0.0721,0.0390
0.3,0.59,0.0687,0.0378
0.3,0.62,0.0652,0.0367
0.4,0.65,0.0616,0.0355
0.4,0.67,0.0578,0.0343
0.4,0.69,0.0540,0.0330
0.4,0.71,0.0500,0.0316
0.5,0.72,0.0459,0.0300
0.5,0.73,0.0418,0.0283
0.5,0.74,0.0375,0.0264
0.5,0.74,0.0332,0.0244
0.6,0.74,0.0288,0.0221
0.6,0.74,0.0242,0.0197
0.6,0.71,0.0195,0.0171
0.6,0.67,0.0148,0.0144
0.7,0.57,0.0099,0.0118
0.7,0.38,0.0050,0.0092
0.7,-0.00,-0.0000,0.0066
