# J, eta_p, CT, CP
0.0,0.00,0.0944,0.0465
0.0,0.06,0.0942,0.0461
0.0,0.11,0.0938,0.0457
0.1,0.17,0.0934,0.0452
0.1,0.23,0.0927,0.0448
0.1,0.28,0.0918,0.0443
0.2,0.34,0.0906,0.0439
0.2,0.39,0.0891,0.0435
0.2,0.44,0.0873,0.0430
0.2,0.48,0.0850,0.0425
0.3,0.53,0.0823,0.0419
0.3,0.57,0.0794,0.0412
0.3,0.61,0.0763,0.0404
0.4,0.65,0.0729,0.0395
0.4,0.68,0.0692,0.0385
0.4,0.71,0.0653,0.0373
0.4,0.73,0.0613,0.0360
0.5,0.75,0.0571,0.0347
0.5,0.77,0.0529,0.0331
0.5,0.79,0.0485,0.0313
0.5,0.81,0.0440,0.0294
0.6,0.82,0.0395,0.0272
0.6,0.83,0.0349,0.0249
0.6,0.84,0.0302,0.0223
0.7,0.84,0.0254,0.0196
0.7,0.83,0.0205,0.0166
0.7,0.81,0.0155,0.0135
0.7,0.75,0.0104,0.0101
0.8,0.61,0.0052,0.0065
0.8,-0.00,0.0000,0.0039
