# J, eta_p, CT, CP
0.0,0.00,0.1184,0.0906
0.0,0.05,0.1179,0.0886
0.1,0.09,0.1173,0.0866
0.1,0.14,0.1165,0.0845
0.1,0.19,0.1155,0.0821
0.1,0.23,0.1143,0.0797
0.2,0.28,0.1129,0.0771
0.2,0.32,0.1112,0.0748
0.2,0.37,0.1093,0.0721
0.2,0.41,0.1069,0.0693
0.3,0.46,0.1042,0.0664
0.3,0.50,0.1011,0.0636
0.3,0.54,0.0975,0.0608
0.3,0.58,0.0936,0.0581
0.4,0.62,0.0890,0.0556
0.4,0.65,0.0841,0.0532
0.4,0.68,0.0789,0.0511
0.5,0.70,0.0737,0.0490
0.5,0.72,0.0684,0.0469
0.5,0.73,0.0629,0.0444
0.5,0.75,0.0572,0.0418
0.6,0.76,0.0514,0.0388
0.6,0.76,0.0454,0.0356
0.6,0.77,0.0393,0.0321
0.6,0.76,0.0330,0.0284
0.7,0.75,0.0267,0.0244
0.7,0.71,0.0202,0.0203
0.7,0.62,0.0135,0.0161
0.8,0.44,0.0067,0.0119
0.8,-0.01,-0.0001,0.0078
