# J, eta_p, CT, CP
0.0,0.00,0.1035,0.0416
0.0,0.05,0.1022,0.0412
0.0,0.11,0.1009,0.0408
0.1,0.16,0.0993,0.0403
0.1,0.21,0.0974,0.0398
0.1,0.26,0.0953,0.0393
0.1,0.31,0.0930,0.0389
0.1,0.36,0.0904,0.0384
0.2,0.40,0.0876,0.0378
0.2,0.45,0.0845,0.0372
0.2,0.48,0.0813,0.0366
0.2,0.52,0.0779,0.0359
0.3,0.56,0.0745,0.0351
0.3,0.59,0.0709,0.0343
0.3,0.61,0.0673,0.0334
0.3,0.64,0.0635,0.0324
0.3,0.67,0.0597,0.0313
0.4,0.69,0.0558,0.0301
0.4,0.71,0.0517,0.0288
0.4,0.72,0.0475,0.0273
0.4,0.73,0.0432,0.0257
0.5,0.74,0.0388,0.0240
0.5,0.74,0.0342,0.0221
0.5,0.74,0.0296,0.0202
0.5,0.72,0.0247,0.0180
0.5,0.69,0.0200,0.0159
0.6,0.64,0.0152,0.0137
0.6,0.54,0.0102,0.0113
0.6,0.36,0.0052,0.0090
0.6,-0.00,-0.0000,0.0069
