# J, eta_p, CT, CP
0.0,0.00,0.0988,0.0505
0.0,0.05,0.0983,0.0499
0.0,0.10,0.0977,0.0492
0.1,0.16,0.0969,0.0486
0.1,0.21,0.0959,0.0480
0.1,0.26,0.0947,0.0474
0.1,0.31,0.0932,0.0469
0.2,0.36,0.0915,0.0463
0.2,0.40,0.0895,0.0457
0.2,0.45,0.0874,0.0450
0.3,0.49,0.0848,0.0441
0.3,0.54,0.0819,0.0432
0.3,0.57,0.0788,0.0422
0.3,0.61,0.0753,0.0413
0.4,0.64,0.0716,0.0402
0.4,0.66,0.0676,0.0390
0.4,0.69,0.0636,0.0377
0.4,0.71,0.0594,0.0362
0.5,0.73,0.0550,0.0345
0.5,0.75,0.0506,0.0327
0.5,0.77,0.0460,0.0307
0.5,0.78,0.0413,0.0285
0.6,0.78,0.0365,0.0262
0.6,0.79,0.0315,0.0236
0.6,0.78,0.0265,0.0209
0.6,0.76,0.0213,0.0180
0.7,0.72,0.0161,0.0150
0.7,0.63,0.0108,0.0119
0.7,0.44,0.0054,0.0090
0.7,-0.00,0.0000,0.0067
