# J, eta_p, CT, CP
0.0,0.00,0.1004,0.0789
0.0,0.05,0.1004,0.0778
0.1,0.10,0.1003,0.0766
0.1,0.16,0.1001,0.0752
0.1,0.21,0.0999,0.0739
0.2,0.25,0.0996,0.0725
0.2,0.30,0.0991,0.0710
0.2,0.35,0.0984,0.0694
0.2,0.40,0.0975,0.0677
0.3,0.44,0.0964,0.0659
0.3,0.49,0.0949,0.0640
0.3,0.54,0.0930,0.0621
0.4,0.58,0.0907,0.0601
0.4,0.63,0.0879,0.0581
0.4,0.67,0.0843,0.0559
0.5,0.71,0.0797,0.0534
0.5,0.73,0.0747,0.0512
0.5,0.76,0.0696,0.0491
0.6,0.78,0.0644,0.0470
0.6,0.79,0.0591,0.0446
0.6,0.81,0.0537,0.0419
0.7,0.82,0.0482,0.0389
0.7,0.82,0.0425,0.0356
0.7,0.83,0.0368,0.0321
0.8,0.83,0.0309,0.0281
0.8,0.82,0.0249,0.0238
0.8,0.80,0.0188,0.0192
0.8,0.75,0.0127,0.0142
0.9,0.59,0.0064,0.0095
0.9,-0.00,-0.0000,0.0050
