# J, eta_p, CT, CP
0.0,0.00,0.1301,0.0536
0.0,0.06,0.1273,0.0533
0.0,0.11,0.1245,0.0530
0.1,0.16,0.1215,0.0526
0.1,0.21,0.1183,0.0521
0.1,0.26,0.1150,0.0516
0.1,0.30,0.1116,0.0510
0.2,0.35,0.1081,0.0505
0.2,0.39,0.1043,0.0497
0.2,0.43,0.1005,0.0490
0.2,0.46,0.0965,0.0481
0.3,0.50,0.0924,0.0471
0.3,0.53,0.0883,0.0461
0.3,0.56,0.0841,0.0450
0.3,0.59,0.0797,0.0437
0.3,0.62,0.0751,0.0423
0.4,0.64,0.0705,0.0407
0.4,0.66,0.0656,0.0390
0.4,0.68,0.0607,0.0372
0.4,0.70,0.0558,0.0353
0.5,0.71,0.0507,0.0332
0.5,0.71,0.0455,0.0312
0.5,0.71,0.0403,0.0288
0.5,0.70,0.0349,0.0266
0.6,0.68,0.0293,0.0242
0.6,0.64,0.0237,0.0217
0.6,0.56,0.0180,0.0195
0.6,0.45,0.0120,0.0173
0.6,0.27,0.0061,0.0147
0.7,-0.00,-0.0001,0.0123
