# J, eta_p, CT, CP
0.0,0.00,0.0906,0.0451
0.0,0.05,0.0900,0.0442
0.0,0.10,0.0893,0.0434
0.1,0.16,0.0884,0.0426
0.1,0.21,0.0874,0.0419
0.1,0.26,0.0862,0.0411
0.1,0.31,0.0849,0.0404
0.2,0.36,0.0833,0.0397
0.2,0.41,0.0815,0.0390
0.2,0.46,0.0794,0.0384
0.2,0.50,0.0771,0.0377
0.3,0.54,0.0746,0.0370
0.3,0.58,0.0717,0.0362
0.3,0.62,0.0686,0.0353
0.3,0.65,0.0653,0.0344
0.4,0.68,0.0616,0.0332
0.4,0.71,0.0577,0.0321
0.4,0.73,0.0538,0.0308
0.4,0.75,0.0498,0.0294
0.5,0.76,0.0458,0.0278
0.5,0.78,0.0416,0.0261
0.5,0.79,0.0373,0.0242
0.5,0.80,0.0329,0.0222
0.6,0.80,0.0285,0.0200
0.6,0.80,0.0239,0.0176
0.6,0.78,0.0193,0.0150
0.6,0.75,0.0146,0.0123
0.7,0.68,0.0098,0.0095
0.7,0.51,0.0049,0.0067
0.7,-0.00,0.0000,0.0039
