# V, J, eta_p, CT, CP, P, Q, T
0.0,0.00,0.0000,0.1185,0.3599,11791.006,5.118,47.640
3.3,0.04,0.0140,0.1191,0.3466,11355.518,4.929,47.872
6.7,0.08,0.0289,0.1199,0.3387,11096.014,4.816,48.196
10.0,0.12,0.0451,0.1204,0.3270,10711.233,4.649,48.423
13.3,0.16,0.0628,0.1209,0.3147,10310.046,4.475,48.606
16.6,0.20,0.0823,0.1212,0.3008,9854.424,4.277,48.712
20.0,0.25,0.1029,0.1214,0.2893,9479.337,4.114,48.824
23.3,0.29,0.1268,0.1213,0.2737,8965.550,3.892,48.770
26.6,0.33,0.1525,0.1211,0.2596,8503.961,3.691,48.690
30.0,0.37,0.1810,0.1207,0.2451,8028.951,3.485,48.517
33.3,0.41,0.2142,0.1199,0.2286,7488.318,3.250,48.192
36.6,0.45,0.2493,0.1190,0.2145,7027.476,3.050,47.854
40.0,0.49,0.2916,0.1177,0.1979,6482.369,2.814,47.316
43.3,0.53,0.3360,0.1163,0.1839,6024.509,2.615,46.773
46.6,0.57,0.3766,0.1152,0.1750,5732.941,2.489,46.333
49.9,0.61,0.4173,0.1140,0.1674,5482.385,2.380,45.821
53.2,0.65,0.4644,0.1120,0.1577,5165.463,2.242,45.038
56.6,0.69,0.5154,0.1095,0.1475,4833.627,2.098,44.024
59.9,0.74,0.5943,0.1058,0.1308,4287.029,1.861,42.521
63.3,0.78,0.6848,0.1015,0.1150,3767.276,1.635,40.786
66.6,0.82,0.7767,0.0935,0.0984,3222.915,1.399,37.601
69.9,0.86,0.8135,0.0857,0.0904,2960.428,1.285,34.447
73.2,0.90,0.8317,0.0764,0.0826,2704.653,1.174,30.719
76.6,0.94,0.8420,0.0659,0.0735,2408.611,1.045,26.489
79.9,0.98,0.8589,0.0554,0.0633,2072.300,0.900,22.286
83.2,1.02,0.8634,0.0448,0.0529,1734.498,0.753,17.993
86.5,1.06,0.8519,0.0338,0.0422,1382.528,0.600,13.607
89.9,1.10,0.7900,0.0228,0.0319,1043.980,0.453,9.177
93.2,1.14,0.6007,0.0118,0.0224,735.260,0.319,4.737
96.5,1.18,0.0672,0.0007,0.0131,428.777,0.186,0.298
