# V,    J,    eta_p,    CT,    CP,    P,    Q,    T
0.0,    0.00,    0.0000,    0.1188,    0.0794,    0.000,    0.001,    0.040
0.1,    0.05,    0.0740,    0.1190,    0.0812,    0.000,    0.001,    0.040
0.3,    0.10,    0.1447,    0.1193,    0.0833,    0.000,    0.001,    0.040
0.4,    0.15,    0.2120,    0.1197,    0.0855,    0.000,    0.001,    0.040
0.6,    0.20,    0.2758,    0.1200,    0.0879,    0.000,    0.001,    0.040
0.8,    0.25,    0.3362,    0.1204,    0.0904,    0.000,    0.001,    0.040
0.9,    0.30,    0.3932,    0.1208,    0.0931,    0.000,    0.001,    0.040
1.0,    0.35,    0.4465,    0.1212,    0.0959,    0.000,    0.001,    0.040
1.2,    0.40,    0.4964,    0.1215,    0.0988,    0.000,    0.001,    0.040
1.3,    0.45,    0.5429,    0.1218,    0.1019,    0.000,    0.001,    0.040
1.5,    0.50,    0.5861,    0.1219,    0.1050,    0.000,    0.001,    0.040
1.7,    0.56,    0.6261,    0.1219,    0.1081,    0.000,    0.001,    0.040
1.8,    0.61,    0.6629,    0.1216,    0.1112,    0.000,    0.001,    0.040
2.0,    0.66,    0.6966,    0.1211,    0.1141,    0.000,    0.001,    0.040
2.1,    0.71,    0.7272,    0.1200,    0.1166,    0.000,    0.001,    0.040
2.2,    0.76,    0.7550,    0.1183,    0.1186,    0.000,    0.001,    0.040
2.4,    0.81,    0.7801,    0.1153,    0.1194,    0.000,    0.001,    0.040
2.5,    0.86,    0.8024,    0.1107,    0.1184,    0.000,    0.001,    0.036
2.7,    0.91,    0.8220,    0.1041,    0.1151,    0.000,    0.001,    0.036
2.9,    0.96,    0.8391,    0.0953,    0.1090,    0.000,    0.001,    0.031
3.0,    1.01,    0.8527,    0.0865,    0.1024,    0.000,    0.001,    0.031
3.1,    1.06,    0.8634,    0.0775,    0.0952,    0.000,    0.001,    0.027
3.3,    1.11,    0.8717,    0.0684,    0.0872,    0.000,    0.001,    0.022
3.4,    1.16,    0.8780,    0.0591,    0.0782,    0.000,    0.001,    0.022
3.6,    1.21,    0.8825,    0.0496,    0.0681,    0.000,    0.001,    0.018
3.8,    1.26,    0.8843,    0.0398,    0.0569,    0.000,    0.001,    0.013
3.9,    1.31,    0.8796,    0.0299,    0.0446,    0.000,    0.000,    0.009
4.0,    1.36,    0.8472,    0.0200,    0.0321,    0.000,    0.000,    0.009
4.2,    1.41,    0.7193,    0.0101,    0.0198,    0.000,    0.000,    0.004
4.3,    1.46,    -0.0053,    0.0000,    0.0077,    0.000,    0.000,    0.000
