# V, J, eta_p, CT, CP, P, Q, T
0.0,0.00,0.0000,0.0997,0.0410,0.000,0.000,0.018
0.0,0.03,0.0619,0.0991,0.0415,0.000,0.000,0.018
0.1,0.05,0.1214,0.0983,0.0421,0.000,0.000,0.018
0.2,0.08,0.1784,0.0974,0.0425,0.000,0.000,0.018
0.3,0.10,0.2329,0.0964,0.0430,0.000,0.000,0.018
0.3,0.13,0.2848,0.0951,0.0434,0.000,0.000,0.018
0.4,0.16,0.3341,0.0936,0.0437,0.000,0.000,0.018
0.4,0.18,0.3807,0.0919,0.0439,0.000,0.000,0.018
0.5,0.21,0.4246,0.0899,0.0440,0.000,0.000,0.018
0.6,0.23,0.4657,0.0876,0.0439,0.000,0.000,0.018
0.7,0.26,0.5040,0.0849,0.0437,0.000,0.000,0.018
0.7,0.29,0.5392,0.0816,0.0432,0.000,0.000,0.013
0.8,0.31,0.5713,0.0779,0.0425,0.000,0.000,0.013
0.8,0.34,0.5999,0.0741,0.0417,0.000,0.000,0.013
0.9,0.36,0.6251,0.0702,0.0408,0.000,0.000,0.013
1.0,0.39,0.6471,0.0662,0.0398,0.000,0.000,0.013
1.1,0.42,0.6658,0.0621,0.0387,0.000,0.000,0.013
1.1,0.44,0.6815,0.0579,0.0375,0.000,0.000,0.009
1.2,0.47,0.6943,0.0536,0.0361,0.000,0.000,0.009
1.3,0.49,0.7044,0.0492,0.0345,0.000,0.000,0.009
1.3,0.52,0.7120,0.0447,0.0326,0.000,0.000,0.009
1.4,0.55,0.7173,0.0401,0.0305,0.000,0.000,0.009
1.4,0.57,0.7191,0.0354,0.0281,0.000,0.000,0.004
1.5,0.60,0.7155,0.0306,0.0255,0.000,0.000,0.004
1.6,0.62,0.7048,0.0256,0.0227,0.000,0.000,0.004
1.7,0.65,0.6821,0.0206,0.0196,0.000,0.000,0.004
1.7,0.68,0.6377,0.0156,0.0165,0.000,0.000,0.004
1.8,0.70,0.5536,0.0105,0.0132,0.000,0.000,0.000
1.8,0.73,0.3864,0.0053,0.0099,0.000,0.000,0.000
1.9,0.75,-0.0023,0.0000,0.0066,0.000,0.000,0.000
